"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PHF11",6.0027574202606e-51,-0.288737754828038,0.055,0.182,2.19706924338958e-46
"TJP2",6.83149523183824e-51,-0.347528597426285,0.07,0.205,2.50039556980511e-46
"ARNT2",7.3483749180552e-51,-0.349737194767598,0.467,0.666,2.68957870375738e-46
"ERO1B",7.65531925846333e-51,0.517297530859717,0.376,0.225,2.80192340179016e-46
"NCDN",8.82249155483047e-51,0.35954466870616,0.151,0.044,3.2291201339835e-46
"SERINC5",8.92738898015846e-51,-0.44371226747994,0.36,0.532,3.2675136406278e-46
"CASC15",9.29450751597956e-51,0.74245280218942,0.423,0.263,3.40188269592368e-46
"TMEM132D",1.06360590094109e-50,0.732574932051578,0.559,0.398,3.89290395803447e-46
"RAP1B",1.37517447951398e-50,-0.430729821045025,0.261,0.439,5.03327611246911e-46
"RASGRF1",1.61962943480448e-50,0.446726239606895,0.214,0.086,5.9280056943279e-46
"TBL1XR1",1.81693604396487e-50,-0.340099055169104,0.629,0.778,6.65016761451582e-46
"RELL1",1.90630302963415e-50,-0.356569591686302,0.043,0.162,6.97725971876394e-46
"ZNF730",1.93290260849258e-50,-0.263711737192984,0.042,0.162,7.07461683734371e-46
"ADCY8",1.95791026546186e-50,-0.584821859942156,0.293,0.467,7.16614736261697e-46
"IFIH1",1.98534824818476e-50,-0.303215906765811,0.011,0.104,7.26657312318104e-46
"TCEAL7",2.13035327666226e-50,0.267244267472291,0.126,0.03,7.79730602791155e-46
"ABCD2",2.23420182292124e-50,-0.407274773592097,0.149,0.301,8.17740209207404e-46
"TRA2B",2.25180388693001e-50,-0.271040968167906,0.271,0.464,8.24182740655255e-46
"DDX58",2.33034080389129e-50,-0.26358658510933,0.062,0.194,8.52928037632251e-46
"FADS3",2.35146475446776e-50,0.385308452255242,0.19,0.07,8.60659614782744e-46
"YES1",2.44752331314016e-50,-0.415167970868134,0.08,0.22,8.95818007842429e-46
"ABCC5",2.64914773792404e-50,0.651024155344729,0.42,0.28,9.69614563557577e-46
"FLNB",2.66796350131435e-50,0.401068886700359,0.249,0.108,9.76501321116067e-46
"HIVEP1",2.76648559073147e-50,-0.352829653501733,0.289,0.468,1.01256139106362e-45
"MRPS24",2.85286368323054e-50,0.323272330938474,0.129,0.032,1.04417663669921e-45
"BSCL2",3.09647820820749e-50,0.469747339589699,0.259,0.121,1.13334198898602e-45
"LIMD1",3.26690704991409e-50,-0.258391405041,0.071,0.21,1.19572064933906e-45
"ATG2B",3.99973714264595e-50,-0.322692175130208,0.235,0.412,1.46394379157985e-45
"FOXP2",4.09739676542349e-50,0.89893813679426,0.268,0.127,1.49968819011265e-45
"LSM3",4.41244380693002e-50,0.297452244211433,0.144,0.04,1.61499855777446e-45
"PAQR8",4.55596634239637e-50,-0.306449610310669,0.062,0.191,1.6675292409805e-45
"GRIA4",5.10152079842977e-50,0.734367163137395,0.63,0.535,1.86720762743328e-45
"SYN1",5.80535510789923e-50,0.317078310097206,0.141,0.039,2.1248180230422e-45
"NRIP3",5.81267637568228e-50,0.296482835670269,0.128,0.031,2.12749768026347e-45
"AR",8.89924975043837e-50,-0.392750401158062,0.056,0.181,3.25721440115795e-45
"ADAM12",8.94980529882488e-50,-0.340812891189609,0.069,0.204,3.27571823742289e-45
"ODF2L",9.46658181799399e-50,0.55733017006275,0.395,0.245,3.46486361120398e-45
"PCNX2",1.02899958850057e-49,0.601176237218269,0.552,0.407,3.76624139387094e-45
"PRCP",1.03458348352751e-49,-0.3120595917939,0.089,0.229,3.78667900805904e-45
"SLC25A12",1.20983793040075e-49,0.681707350615851,0.554,0.468,4.42812780905979e-45
"ZNF532",1.22722697582858e-49,-0.380710602323528,0.389,0.574,4.49177345423018e-45
"HELZ",1.37358007235535e-49,-0.265421676755071,0.426,0.624,5.0274404228278e-45
"NCOA2",1.4381634015162e-49,-0.336524373304132,0.579,0.768,5.26382186588943e-45
"SUCLG2-AS1",1.47499647583653e-49,-0.327771017550236,0.069,0.204,5.39863460120927e-45
"ATF6",1.72167246437251e-49,-0.462753650876294,0.318,0.503,6.30149338684981e-45
"PTPRO",1.77793404363914e-49,0.519543807651343,0.574,0.393,6.50741639312362e-45
"ARHGEF10L",2.14101421034579e-49,-0.307733866548798,0.139,0.298,7.83632611128663e-45
"HNRNPC",2.55489000197124e-49,-0.263631902594176,0.409,0.602,9.35115289621495e-45
"PTPRK",2.57080429675761e-49,-0.315284137836927,0.444,0.718,9.40940080656253e-45
"ST8SIA5",2.68630323558259e-49,0.599375170903277,0.25,0.116,9.83213847255583e-45
"AHCTF1",2.9268388472383e-49,-0.307195472783666,0.254,0.435,1.07125228647769e-44
"KIAA0825",2.97646232810002e-49,0.668751700113949,0.497,0.336,1.08941497670789e-44
"RPS6KA3",3.12878174501088e-49,-0.561492530171248,0.346,0.52,1.14516540649143e-44
"REEP5",3.25943492546176e-49,0.468313704065196,0.318,0.173,1.19298577706826e-44
"ACAP2",3.44946832690356e-49,-0.279373968535994,0.525,0.709,1.26253990232997e-44
"C9orf85",3.98828740711556e-49,-0.347812253608213,0.14,0.295,1.45975307387837e-44
"VEGFC",4.45413691158679e-49,-0.340878231420581,0.028,0.134,1.63025865100988e-44
"DOCK7",4.49098653457958e-49,-0.709732291022243,0.457,0.563,1.64374598152147e-44
"CALD1",4.57163615637382e-49,-0.629507196677769,0.184,0.353,1.67326454959438e-44
"CACNG8",4.76300558051875e-49,0.519323512101979,0.223,0.094,1.74330767252567e-44
"DCTN1",5.08528682173974e-49,0.397844918663938,0.199,0.078,1.86126582962496e-44
"LAMP2",5.78944824707077e-49,-0.298707811997335,0.12,0.274,2.11899595291037e-44
"ACVR1B",6.83252651836479e-49,0.4230840395702,0.185,0.068,2.5007730309867e-44
"CAMK1D",8.21642147415899e-49,0.842603430575978,0.664,0.589,3.00729242375693e-44
"DDR1",8.26120247045724e-49,-0.263928367372461,0.096,0.24,3.02368271621205e-44
"KCND3",8.54459974003008e-49,0.615072700023666,0.357,0.206,3.12740895084841e-44
"CRYL1",8.95172850003479e-49,-0.259779054838077,0.12,0.273,3.27642214829773e-44
"ATP11C",8.95991269241994e-49,-0.26595521549556,0.126,0.284,3.27941764455262e-44
"GALR1",9.05107270779385e-49,-0.275682338073609,0.041,0.157,3.31278312177963e-44
"NBAS",1.01138464460526e-48,-0.304998435502922,0.499,0.683,3.70176893771972e-44
"PTPRG",1.04203299059799e-48,-0.537042693407108,0.703,0.789,3.81394494888772e-44
"SCAF8",1.04793627399017e-48,-0.327104045490975,0.424,0.613,3.83555155643141e-44
"ATP1A1",1.25798405225076e-48,0.521539175392646,0.314,0.171,4.60434742964302e-44
"REEP2",1.25845923657595e-48,0.432848198442811,0.184,0.067,4.60608665179163e-44
"USP47",1.28169449492813e-48,-0.257115687320184,0.479,0.679,4.69113002088643e-44
"GPRASP1",1.31884005292166e-48,0.396115721330791,0.188,0.07,4.82708647769856e-44
"SDCCAG8",1.39893462492695e-48,-0.315275933383778,0.538,0.715,5.12024062069513e-44
"USP10",1.5056914479392e-48,-0.260295994230816,0.174,0.343,5.51098126860228e-44
"KCNQ2",1.6352642333203e-48,0.581342625595435,0.286,0.147,5.98523062037563e-44
"KIAA0319",1.80833806702914e-48,0.572177590130014,0.324,0.176,6.61869815913335e-44
"NPTN",2.06092865807687e-48,0.630655566847624,0.46,0.332,7.54320498142714e-44
"L3MBTL1",2.15996160630199e-48,0.630095897183542,0.364,0.22,7.90567547522591e-44
"NPC1",2.17250037824329e-48,-0.359760157591586,0.135,0.289,7.95156863440827e-44
"APOLD1",2.36372622512003e-48,-0.902780928735602,0.063,0.188,8.65147435656181e-44
"DIS3L2",3.07891623299458e-48,-0.293055822530915,0.306,0.491,1.12691413043835e-43
"ELMO1",3.23744002319452e-48,-0.515538311019284,0.397,0.536,1.18493542288943e-43
"PARN",3.25145944854436e-48,-0.329696658831984,0.152,0.312,1.19006667276172e-43
"TRPC4AP",3.45396431232606e-48,-0.320167973365572,0.31,0.5,1.26418547795446e-43
"ELP3",3.68582400001398e-48,-0.360007543251935,0.166,0.326,1.34904844224512e-43
"KIF13B",3.7434496212697e-48,-0.521907449834237,0.125,0.276,1.37013999588092e-43
"STK32A",4.06182242219969e-48,-0.494525558784509,0.099,0.24,1.48666762474931e-43
"PTPN12",4.18891403121222e-48,-0.358482624504537,0.319,0.498,1.53318442456399e-43
"ARHGAP12",4.908593483635e-48,-0.349263570288521,0.335,0.528,1.79659430094525e-43
"SLC26A4",6.46165696807476e-48,0.263256087937249,0.111,0.023,2.36503106688504e-43
"HSDL2",6.57534388608644e-48,-0.313418310647471,0.082,0.217,2.4066416157465e-43
"CRY1",6.76075357582535e-48,-0.296840469525495,0.121,0.273,2.47450341628784e-43
"NFKB1",7.22811622380729e-48,-0.526670056697984,0.244,0.406,2.64556281907571e-43
"PRPF4B",7.67684589275985e-48,-0.314314371485039,0.225,0.405,2.80980236520903e-43
"SATB1-AS1",8.20394321559915e-48,0.997549224151864,0.441,0.331,3.00272525634144e-43
"VCL",8.35030833536131e-48,-0.598134367726026,0.15,0.3,3.05629635382559e-43
"MAP3K2",9.05418097961501e-48,-0.334094953022898,0.353,0.541,3.31392078034889e-43
"DHX9",9.29715534121887e-48,-0.313521998508338,0.238,0.414,3.40285182643952e-43
"LRFN2",1.02539420277993e-47,0.654777084210679,0.309,0.171,3.75304532159482e-43
"MSRA",1.35732896968202e-47,0.656410831231913,0.677,0.659,4.96795976193317e-43
"C15orf41",1.40920093360411e-47,-0.407155162045857,0.327,0.491,5.15781633708439e-43
"ANO3",1.58981236682482e-47,0.516388845004108,0.247,0.114,5.81887224381551e-43
"CPE",1.61489724020872e-47,-0.692442636674553,0.472,0.595,5.91068538888792e-43
"CDC42EP3",1.72432323650042e-47,0.250877049882701,0.13,0.034,6.31119547791517e-43
"SH3RF3",2.27355222712083e-47,0.368872180678386,0.531,0.348,8.32142850648495e-43
"ARNTL2",2.43970462233595e-47,0.420868598859974,0.166,0.056,8.92956288821183e-43
"BEGAIN",2.47683992794258e-47,0.505171926737707,0.15,0.047,9.06548182026264e-43
"MIF",2.71125691846212e-47,0.598358754931414,0.29,0.153,9.92347144726319e-43
"TMEFF2",3.00762225860695e-47,0.422530409632973,0.559,0.369,1.10081982287273e-42
"CTNND1",3.23860092965469e-47,-0.307173985269426,0.362,0.552,1.18536032626291e-42
"AZIN1",3.29557503923815e-47,-0.325220773662275,0.199,0.363,1.20621342011155e-42
"SNHG6",3.60063448262136e-47,0.464103793419869,0.266,0.132,1.31786822698425e-42
"CAMK2G",3.64325086899156e-47,-0.469202399641745,0.313,0.475,1.3334662505596e-42
"ATP6V0B",3.8530468716485e-47,0.515274816124123,0.261,0.129,1.41025368549207e-42
"GREB1L",4.45864317008551e-47,0.277616628312886,0.111,0.024,1.631907986683e-42
"FBXO41",5.08453317545951e-47,0.300046130566184,0.118,0.028,1.86098998754994e-42
"RFX7",6.70577482964785e-47,-0.359602189259335,0.494,0.657,2.45438064539941e-42
"ADGRL3",6.93045096424111e-47,-0.521590493021411,0.795,0.849,2.53661435742189e-42
"VWA8",7.1073707822781e-47,-0.337821183269263,0.451,0.618,2.60136878002161e-42
"ACAT2",7.12595970111284e-47,-0.266290630860742,0.036,0.144,2.60817251020431e-42
"BTBD11",9.25013507929653e-47,0.475291986593716,0.158,0.052,3.38564194037332e-42
"ELF2",9.95895543009428e-47,-0.338632698045901,0.354,0.546,3.64507727696881e-42
"COLEC12",1.01598884653273e-46,-0.89612614402978,0.03,0.133,3.71862077719445e-42
"ZNF720",1.04791522945688e-46,-0.264644949764663,0.147,0.302,3.83547453133511e-42
"STX16",1.0825212863976e-46,-0.272731385912594,0.281,0.465,3.96213616034387e-42
"THSD7B",1.57503004506346e-46,0.510080896559609,0.14,0.04,5.76476746793677e-42
"LINC00639",1.67478795072626e-46,-0.360082566269099,0.029,0.133,6.12989137845317e-42
"HCFC1R1",2.07280670642959e-46,0.346543120137518,0.145,0.045,7.58667982620293e-42
"SLC7A14",2.19124187540076e-46,0.372634495155265,0.185,0.071,8.02016438815434e-42
"SH3BP5",2.42067010226738e-46,0.291920676643875,0.221,0.091,8.85989464130885e-42
"GRAMD1C",2.52564432138259e-46,-0.336373319625191,0.207,0.373,9.24411078069242e-42
"RIN3",2.52777030616227e-46,-0.439694584923568,0.079,0.214,9.25189209758451e-42
"SCRG1",2.60173131545574e-46,-0.263791424355271,0.121,0.274,9.52259678769956e-42
"TRIP12",3.11756886596521e-46,-0.265203271720293,0.448,0.64,1.14106138063193e-41
"NGRN",3.24849205803518e-46,0.38910287318855,0.21,0.09,1.18898057816146e-41
"COLGALT2",3.44966045517004e-46,-0.414607094306867,0.154,0.309,1.26261022319679e-41
"FBXW8",5.40429059421492e-46,-0.265166647660286,0.15,0.306,1.9780244003886e-41
"TPM3",5.59667611481732e-46,0.484220978118469,0.275,0.139,2.04843942478429e-41
"TMEM205",5.7068532250278e-46,0.319379242826406,0.169,0.059,2.08876534889242e-41
"AFF2",6.28938096103039e-46,0.454697941660022,0.326,0.177,2.30197632554673e-41
"NUMBL",6.36255142550233e-46,0.385724306071357,0.144,0.045,2.32875744724811e-41
"ABTB2",7.06226827443693e-46,-0.312171792702645,0.065,0.191,2.58486081112666e-41
"PHKB",7.06612688306868e-46,-0.353819006630089,0.373,0.562,2.58627310047197e-41
"NDUFA4",7.41029073942908e-46,0.616550527035989,0.332,0.2,2.71224051353844e-41
"TAGLN3",7.55481258336081e-46,0.341726052300974,0.196,0.08,2.76513695363589e-41
"LNPEP",7.57510016012887e-46,-0.310949732986052,0.242,0.415,2.77256240960877e-41
"NR3C1",8.74673480969315e-46,-0.419940599534871,0.389,0.57,3.20139240769579e-41
"TAB2",1.04179418351596e-45,-0.286068874712428,0.442,0.619,3.81307089108676e-41
"STMN4",1.06617898022284e-45,0.396031060255341,0.248,0.117,3.90232168551363e-41
"NRSN1",1.0689474943541e-45,0.547758195190028,0.313,0.175,3.91245472408546e-41
"CEP126",1.83718440697971e-45,0.658342394824703,0.358,0.222,6.72427864798642e-41
"GALNT2",1.97403246097689e-45,-0.266461741289552,0.318,0.505,7.22515621042151e-41
"PRR5L",2.08206497460632e-45,-0.285997170410767,0.037,0.144,7.62056601355661e-41
"C3orf70",2.45026009221782e-45,-0.341515832073435,0.201,0.362,8.96819696352644e-41
"KITLG",2.73859205034959e-45,0.283530532505781,0.185,0.07,1.00235207634845e-40
"BAZ1A",2.77431686958104e-45,-0.273006950219632,0.113,0.258,1.01542771743536e-40
"PATJ",2.87159291840624e-45,0.5630567989456,0.285,0.149,1.05103172406587e-40
"UACA",2.99731731003043e-45,-0.473967198099956,0.065,0.188,1.09704810864424e-40
"LINGO1",3.1300087241895e-45,0.60294303126641,0.248,0.12,1.1456144931406e-40
"KCNK1",3.25526059019752e-45,0.356712119881699,0.159,0.054,1.1914579286182e-40
"SH3PXD2B",3.29041858556217e-45,-0.253711378452176,0.167,0.326,1.20432610650161e-40
"HECTD2",3.373003010044e-45,0.661009711669189,0.473,0.342,1.2345528317062e-40
"MTHFD1L",5.2853724696452e-45,-0.438151397271579,0.268,0.436,1.93449917761484e-40
"SETX",5.4695196376034e-45,-0.270166999282487,0.293,0.481,2.00189888255922e-40
"CAMKK2",6.04687090177558e-45,0.447219342943536,0.195,0.08,2.21321521875888e-40
"ASTN1",7.24730323823749e-45,-0.384893003905033,0.571,0.7,2.6525854582273e-40
"FHOD3",7.84134514106636e-45,-0.421454745808804,0.408,0.563,2.8700107350817e-40
"USP25",8.02164025331804e-45,-0.295649716539766,0.423,0.593,2.93600054911694e-40
"CMYA5",8.10060872394524e-45,-0.281881715308652,0.067,0.192,2.9649037990512e-40
"CRIM1",8.15394331471073e-45,-0.681109737840855,0.257,0.433,2.98442479261727e-40
"SYNE1",1.23358462406087e-44,0.728577876196131,0.701,0.661,4.51504308252517e-40
"UVRAG",1.24548452854878e-44,-0.407098722755815,0.437,0.61,4.55859792294138e-40
"HLA-E",1.54022184577068e-44,-0.391783452316004,0.019,0.11,5.63736597770525e-40
"CLEC2L",1.64008683388548e-44,0.264608001044383,0.101,0.021,6.00288182070424e-40
"DUBR",1.73225794081228e-44,0.459686293649078,0.299,0.159,6.34023728916702e-40
"ZNF804A",1.83881625917833e-44,0.680697413634208,0.43,0.27,6.73025139021859e-40
"SLX4IP",1.8907836981324e-44,-0.389104413151354,0.217,0.379,6.92045741353441e-40
"MMD",2.00711069357781e-44,0.368625895895849,0.158,0.055,7.34622584956416e-40
"FAM78B",2.03643161413001e-44,0.390717831079859,0.203,0.086,7.45354335087725e-40
"AFAP1L2",2.13480886953717e-44,-0.352932179327726,0.117,0.258,7.81361394339298e-40
"OSBPL10",2.5076766690666e-44,0.474139684175567,0.262,0.128,9.17834737645066e-40
"ATP6V1F",2.65205114394801e-44,0.278622834553033,0.138,0.042,9.70677239196411e-40
"CNTN3",3.37296511902754e-44,0.835067269998195,0.438,0.312,1.23453896321527e-39
"SSBP4",3.46197116890394e-44,0.392786567472875,0.185,0.073,1.26711606753053e-39
"AK4",3.738645196578e-44,-0.303422615859645,0.071,0.193,1.36838152839951e-39
"FAM135A",4.07840183279622e-44,-0.282995817855066,0.494,0.667,1.49273585482175e-39
"CACUL1",5.09515717000312e-44,-0.334354983449859,0.26,0.427,1.86487847579284e-39
"NAA16",5.19522820872808e-44,-0.270639660206043,0.254,0.434,1.90150547667656e-39
"GLRA3",5.44779569055885e-44,0.304957062719741,0.145,0.045,1.99394770070144e-39
"TUBGCP3",6.10311540194962e-44,-0.288637544871856,0.173,0.328,2.23380126826758e-39
"MMP24",6.50469934761658e-44,0.339731949759295,0.156,0.054,2.38078500822114e-39
"TUBB3",7.25775032169806e-44,0.404044867625455,0.198,0.083,2.65640919524471e-39
"CIT",8.52088248046666e-44,0.555912690762931,0.299,0.165,3.1187281966756e-39
"DLGAP4",8.89544727410805e-44,0.694852230700796,0.412,0.277,3.25582265679629e-39
"PCDH7",9.89335034894211e-44,-0.448794651438249,0.574,0.727,3.6210651612163e-39
"VPS45",1.069937172567e-43,-0.28875735165699,0.308,0.482,3.91607704531247e-39
"SERP2",1.12800709539186e-43,0.351801751538149,0.199,0.084,4.12861876984375e-39
"DAP",1.25919087510993e-43,-0.288479424737122,0.061,0.179,4.60876452198987e-39
"TMEM63C",1.59232366426949e-43,0.425507141592649,0.174,0.067,5.82806384359277e-39
"COX4I1",1.92018772440974e-43,0.536111320282141,0.306,0.173,7.02807909011208e-39
"TIPARP",2.08544801738502e-43,-0.267040650880598,0.046,0.156,7.63294828843091e-39
"GNB4",2.22105142324573e-43,-0.475119534116138,0.204,0.359,8.12927031422171e-39
"LRRK1",2.33411612700204e-43,0.499625440342426,0.205,0.084,8.54309843644015e-39
"UBE2E3",2.35824901747308e-43,-0.346287016767291,0.427,0.588,8.63142722885322e-39
"BAIAP2",2.51123831792004e-43,0.402259543092792,0.184,0.073,9.19138336741913e-39
"CUL3",2.68736112123728e-43,-0.282221586052334,0.386,0.579,9.83601043984058e-39
"PLEKHA7",2.78786076439097e-43,-0.327799204620459,0.065,0.183,1.02038491837474e-38
"MIR9-3HG",2.8338819718263e-43,-0.265569933339654,0.189,0.348,1.03722914050814e-38
"WSB2",2.90670025052832e-43,0.43423970881687,0.206,0.09,1.06388135869587e-38
"DGKI",3.0379443650738e-43,0.449098804088135,0.541,0.369,1.11191801706066e-38
"RTN4R",3.17071731422323e-43,0.295852914413105,0.116,0.03,1.16051424417884e-38
"ARHGEF12",3.95662193536549e-43,-0.461125072147545,0.546,0.68,1.44816319456312e-38
"SLC44A1",4.10075158894559e-43,-1.05225694152463,0.433,0.561,1.50091608906998e-38
"SQLE",4.65994811186467e-43,-0.298757022648856,0.082,0.206,1.70558760842359e-38
"RBM26",5.38894809528582e-43,-0.270886021961007,0.555,0.724,1.97240889235556e-38
"TUBB2A",7.01280252101861e-43,0.50976498109288,0.265,0.137,2.56675585071802e-38
"PPFIA3",7.35473544518219e-43,0.432028085835541,0.141,0.045,2.69190672029113e-38
"DUSP26",9.10253669244928e-43,0.307402885691897,0.108,0.026,3.33161945480336e-38
"UBR3",9.57751612665819e-43,-0.29479990856067,0.59,0.752,3.50546667751816e-38
"SLC3A2",1.01010107820812e-42,-0.254044079347673,0.101,0.234,3.69707095634953e-38
"BCL11B",1.05590579506839e-42,0.388646626766413,0.181,0.072,3.86472080052982e-38
"SLCO1A2",1.10003717910882e-42,-0.478805673111362,0.016,0.102,4.02624607925618e-38
"PTCH2",1.14627648266573e-42,0.319050770941164,0.155,0.054,4.19548655420484e-38
"FAM171A2",1.26059049304115e-42,0.267232574040246,0.148,0.049,4.61388726357992e-38
"IQSEC2",1.29452963065336e-42,0.493152446898352,0.199,0.085,4.73810790115437e-38
"MAGEH1",1.44198669239976e-42,0.279370791928496,0.162,0.059,5.27781549285235e-38
"APPL2",1.63609192056261e-42,-0.291741454081827,0.326,0.501,5.98826003845121e-38
"TXNL4A",1.6450736768588e-42,0.479587290430298,0.278,0.149,6.0211341646709e-38
"MYT1",1.6890399919467e-42,-0.314540790597039,0.104,0.238,6.18205527452413e-38
"STX8",1.90748066379552e-42,-0.271916966113108,0.26,0.43,6.98156997755797e-38
"PDE10A",1.94174021248087e-42,0.533490753401972,0.406,0.25,7.10696335170125e-38
"MAN1A1",2.13921757952473e-42,0.403968689021387,0.29,0.149,7.82975026281846e-38
"RAB30",2.34473420143807e-42,-0.310069576936461,0.162,0.312,8.58196165068348e-38
"ICA1L",2.64720603835095e-42,0.655276331086742,0.487,0.372,9.68903882096833e-38
"LINC00298",2.90326633281755e-42,-0.256248313230378,0.031,0.128,1.06262451047455e-37
"GLG1",3.27400256505277e-42,-0.257955493707418,0.448,0.631,1.19831767883496e-37
"LSS",3.61870523360928e-42,-0.28539094637617,0.105,0.239,1.32448230255333e-37
"DIRAS2",3.81590637982389e-42,0.315218955984881,0.157,0.056,1.39665989407934e-37
"NOS1AP",4.16416680209816e-42,0.496485556729699,0.404,0.253,1.52412669123595e-37
"GABBR1",4.86382243714167e-42,-0.441040124240412,0.353,0.488,1.78020765021822e-37
"SEMA5B",5.6709040477893e-42,-0.333092029106069,0.126,0.263,2.07560759053136e-37
"SCARB2",5.92152274047286e-42,-0.311156003267031,0.259,0.423,2.16733653824047e-37
"RPS29",6.93363787229234e-42,0.630893090763024,0.451,0.331,2.53778079763772e-37
"RBMS2",9.4693288815309e-42,-0.319567156103526,0.085,0.209,3.46586906392913e-37
"CBX6",1.01923686158978e-41,0.342746518003852,0.185,0.076,3.73050883710476e-37
"COX16",1.14444916493037e-41,0.397836746541754,0.223,0.104,4.18879838856166e-37
"NENF",1.26727276601765e-41,0.355770544795847,0.194,0.081,4.63834505090119e-37
"CALCRL",1.27495773790621e-41,-0.353169873090246,0.064,0.182,4.66647281651051e-37
"MIR4300HG",1.42185622931919e-41,-0.585883081006763,0.071,0.187,5.20413598493117e-37
