"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LINC00609",9.50021550900108e-36,0.665561384248666,0.263,0.134,3.47717387844949e-31
"ZNF420",1.05128742519357e-35,-0.320062733457403,0.045,0.176,3.847817104951e-31
"TBRG1",1.11994170852453e-35,-0.255535470904959,0.084,0.238,4.09909864737064e-31
"DNAJB6",1.13238915628952e-35,-0.405082731196253,0.119,0.283,4.14465755093529e-31
"DOCK10",1.13314240172304e-35,0.723939703887658,0.572,0.45,4.14741450454651e-31
"SYNE1",1.2077489468514e-35,-0.531999441028791,0.413,0.564,4.42048192037082e-31
"PIP5K1C",1.29811414371938e-35,-0.295613592009756,0.074,0.219,4.75122757742731e-31
"PTMS",1.33673245942662e-35,-0.266673881589512,0.024,0.14,4.89257447474737e-31
"DHX30",1.35299168320625e-35,-0.250732184338755,0.115,0.285,4.95208485970319e-31
"BRK1",1.40465208836514e-35,-0.267983674130182,0.033,0.157,5.14116710862526e-31
"RPL23A",1.53972910784824e-35,-0.467233616730408,0.09,0.239,5.63556250763534e-31
"WDR17",1.5990886158708e-35,-0.432396455181699,0.205,0.381,5.85282424294871e-31
"FMNL2",1.62015693652847e-35,0.46246645269484,0.765,0.702,5.92993640338787e-31
"WSB2",1.64259768379207e-35,-0.277310479558054,0.058,0.196,6.01207178244734e-31
"SH3D19",1.74285841692062e-35,0.564268173471249,0.547,0.414,6.37903609177116e-31
"FHOD3",1.7971579414995e-35,-0.485475785315451,0.15,0.312,6.57777778168231e-31
"TTYH3",1.91056527150641e-35,-0.371890111461798,0.07,0.211,6.99285995024061e-31
"CTSB",1.96958193899746e-35,-0.490724930373608,0.081,0.229,7.20886685492461e-31
"MDH1",2.00435786053806e-35,-0.299906911276744,0.092,0.245,7.33615020535536e-31
"CTDSPL",2.05452964471004e-35,-0.399091199351599,0.189,0.374,7.51978395260322e-31
"ADCY6",2.15521579910129e-35,-0.258002943010623,0.034,0.157,7.88830534629064e-31
"ATR",2.74162679397789e-35,-0.390715754885826,0.173,0.357,1.00346282286385e-30
"CDK5RAP1",2.76258192733589e-35,-0.260606362921303,0.074,0.22,1.01113261122421e-30
"TMA7",2.78950599977565e-35,-0.335695027225903,0.061,0.2,1.02098709097788e-30
"ARMC2",2.7957198302671e-35,-0.353976856582058,0.133,0.3,1.02326141507606e-30
"FERMT2",3.04524995090569e-35,0.504203134410024,0.283,0.155,1.11459193453099e-30
"GLCE",3.05286481437106e-35,-0.337618117423188,0.078,0.227,1.11737905070795e-30
"PRR12",3.17584899514842e-35,-0.353603537854308,0.047,0.178,1.16239249071427e-30
"ATL2",3.20180207514973e-35,-0.368309237025858,0.147,0.315,1.17189157752555e-30
"PPM1A",3.80230463670764e-35,-0.298450812000323,0.125,0.293,1.39168152008136e-30
"BCAP29",4.06576691381707e-35,-0.281682778144119,0.096,0.251,1.48811134812619e-30
"WIPF2",4.17811503778043e-35,-0.445137819256439,0.193,0.371,1.52923188497802e-30
"LYPLA1",4.47534756800464e-35,-0.284667653955081,0.048,0.178,1.63802196336538e-30
"CEP126",4.72104412844587e-35,-0.347703137769047,0.129,0.295,1.72794936145247e-30
"PCGF6",5.75445594922236e-35,-0.3048278610755,0.07,0.214,2.10618842197488e-30
"RPL27A",5.8588557162209e-35,-0.314397187002332,0.071,0.215,2.14439978069401e-30
"LPAR6",5.95895126035051e-35,-1.2244352659217,0.008,0.108,2.18103575080089e-30
"NDRG2",6.56160248652663e-35,0.250922405894927,0.225,0.101,2.40161212609361e-30
"SNX10",6.6299647075365e-35,-0.327692589227357,0.104,0.261,2.42663338260543e-30
"TBCE",7.74499010362547e-35,-0.281615806557759,0.043,0.17,2.83474382782796e-30
"EPB41",7.85846165846464e-35,-0.545056754068232,0.087,0.232,2.87627555161464e-30
"ACTB",7.96677542550601e-35,0.770792179185556,0.472,0.374,2.91591947348945e-30
"BCAS1",8.13902002282156e-35,0.361028839639306,0.398,0.232,2.97896271855292e-30
"NDUFA4",9.03429085279188e-35,-0.288893141966986,0.061,0.198,3.30664079503036e-30
"INPP4B",9.2302052776563e-35,-0.862774530111431,0.191,0.343,3.37834743367498e-30
"USP31",9.46381447169028e-35,-0.252732702808073,0.087,0.241,3.46385073478336e-30
"NIPSNAP1",9.61432628790843e-35,-0.260855421773845,0.04,0.165,3.51893956463736e-30
"GRID1",9.92734332164545e-35,0.721403403337895,0.639,0.56,3.63350692915545e-30
"SMARCA4",1.06733213658102e-34,-0.287562781199627,0.186,0.37,3.9065423531002e-30
"RPN1",1.06792914581903e-34,-0.319173788511407,0.055,0.189,3.90872746661223e-30
"SMARCD3",1.15470742363178e-34,-0.330119534862677,0.061,0.198,4.22634464123466e-30
"ZDBF2",1.32599042161493e-34,-0.258885393570142,0.075,0.219,4.85325754215279e-30
"RMDN2",1.37153672187614e-34,-0.258526243310154,0.025,0.14,5.01996155573884e-30
"USP4",1.46247417974124e-34,-0.334078206193262,0.136,0.305,5.35280174527092e-30
"GLCCI1",1.72542984126146e-34,-0.334269580824483,0.227,0.423,6.31524576200107e-30
"SRPK1",1.75024054215019e-34,-0.257602246487701,0.107,0.268,6.4060554083239e-30
"CDK10",1.75410534237187e-34,-0.323673754724045,0.043,0.169,6.42020096361527e-30
"UXS1",1.99127829190771e-34,-0.30171731905993,0.057,0.191,7.28827767621142e-30
"MBTD1",2.19335912448326e-34,-0.45185978028485,0.195,0.379,8.02791373152118e-30
"CTNNAL1",2.61080281194792e-34,-0.29654913515852,0.064,0.2,9.5557993720106e-30
"FNBP1L",2.66749193932136e-34,-0.436692414209818,0.117,0.271,9.76328724711011e-30
"LYRM4",2.70706488092519e-34,-0.315539445010894,0.096,0.251,9.90812817067429e-30
"SYNDIG1",2.95183472537665e-34,-0.645567315160682,0.219,0.421,1.08040102783511e-29
"MSI2",2.97486609348228e-34,1.30647601494173,0.506,0.452,1.08883073887545e-29
"XYLB",3.54123894202023e-34,-0.255234713105105,0.053,0.185,1.29612886516882e-29
"PNPLA8",3.87198066737258e-34,0.981080710549753,0.298,0.191,1.41718364406504e-29
"RUNX2",4.29686325769005e-34,-0.63776189099328,0.036,0.154,1.57269492094714e-29
"PDZRN3",4.33102236615772e-34,-0.312561384360429,0.205,0.388,1.58519749623739e-29
"TRAF3IP1",4.33715913131809e-34,-0.293200604774106,0.079,0.225,1.58744361365373e-29
"MARS",4.42155004878866e-34,-0.329682204999656,0.081,0.227,1.61833153335714e-29
"ANAPC16",4.44414547188995e-34,-0.429701984428156,0.158,0.334,1.62660168416644e-29
"PPM1F",4.6616102749837e-34,-0.307122178325148,0.014,0.117,1.70619597674678e-29
"CERS5",4.74025019936184e-34,-0.329967974914513,0.143,0.311,1.73497897546843e-29
"FBXL20",5.20354756779294e-34,-0.432005423132763,0.321,0.494,1.90455044528789e-29
"SPECC1L",5.33182024366304e-34,-0.429985061609291,0.229,0.414,1.95149952738311e-29
"COBLL1",5.42522983871419e-34,-0.526590252742171,0.017,0.122,1.98568837326778e-29
"ATP13A4",5.51441697124195e-34,0.2610237320972,0.268,0.138,2.01833175564427e-29
"CYHR1",5.56723584179667e-34,-0.311534734753143,0.036,0.158,2.037663990456e-29
"FAM222B",5.85421483606864e-34,-0.289950360143103,0.261,0.45,2.14270117214948e-29
"ANKS1A",5.88193635611363e-34,-0.466113662768134,0.2,0.376,2.15284752570115e-29
"HCG17",6.70807412242637e-34,-0.277785091991088,0.184,0.364,2.45522220954928e-29
"UGT8",6.80597760078193e-34,0.331379491636299,0.285,0.146,2.4910558616622e-29
"NDUFS1",7.18047378410872e-34,-0.34861850188341,0.195,0.376,2.62812520972163e-29
"MAP4K5",7.42861385530857e-34,0.585463066722601,0.61,0.527,2.71894695718149e-29
"SMARCB1",7.72450954274855e-34,-0.369208697899213,0.068,0.207,2.8272477377414e-29
"JADE2",8.11422879366333e-34,-0.255553005731738,0.04,0.163,2.96988888076871e-29
"RPGRIP1L",8.18667438499188e-34,-0.273040087730387,0.06,0.195,2.99640469165088e-29
"C18orf25",8.4928958123234e-34,-0.253164995968076,0.096,0.246,3.10848479626849e-29
"FAM151B",9.37611594752085e-34,-0.255859879864555,0.02,0.128,3.43175219795211e-29
"GAB1",9.67004248123793e-34,0.564995209757597,0.537,0.399,3.5393322485579e-29
"ADRA1B",9.68374503161761e-34,-0.279742982911026,0.012,0.112,3.54434751902236e-29
"FAM3C",1.013510858919e-33,-0.325299994152059,0.08,0.223,3.70955109472943e-29
"BEST1",1.11845161224391e-33,0.4036843428728,0.115,0.036,4.09364474597392e-29
"TMEM181",1.16643575618983e-33,-0.33096547193757,0.122,0.283,4.26927151123039e-29
"ANKFY1",1.27837725229385e-33,-0.333657632051202,0.169,0.347,4.67898858112073e-29
"RINT1",1.38108792340387e-33,-0.253193117736722,0.05,0.178,5.05491990845051e-29
"FRMD3",1.44808558066671e-33,-0.323363451369556,0.063,0.197,5.30013803379822e-29
"COMMD6",1.50311685411798e-33,-0.253476552655775,0.02,0.128,5.50155799775723e-29
"RALGPS1",1.65026995093506e-33,-0.380584878991834,0.231,0.424,6.04015304741742e-29
"UTP6",1.68800228342361e-33,-0.266416243127378,0.056,0.189,6.17825715755877e-29
"MARCKSL1",1.89763138999635e-33,0.69939005933578,0.205,0.098,6.94552065052565e-29
"CAMK2N1",2.11906252781006e-33,-0.29043518393502,0.173,0.358,7.7559807580376e-29
"GABPB2",2.7064427828957e-33,-0.274505524095201,0.132,0.301,9.90585122967656e-29
"PCDH15",2.86671970882429e-33,-0.684968994555745,0.121,0.281,1.04924808062678e-28
"BID",2.97315426373803e-33,-0.331565456104814,0.014,0.115,1.08820419207076e-28
"ADCYAP1R1",3.02292650395305e-33,-0.317506501292946,0.038,0.155,1.10642132971185e-28
"ABL2",3.29090656726503e-33,-0.307455436099605,0.203,0.383,1.20450471268467e-28
"TANC2",3.42503854711919e-33,-0.341801014898414,0.371,0.565,1.2535983586311e-28
"HECW2",3.45200448469041e-33,-0.259732744412193,0.314,0.538,1.26346816144154e-28
"LUC7L",3.7232824649163e-33,-0.326674505374424,0.227,0.417,1.36275861498401e-28
"ARRB2",3.94983904045843e-33,-0.257964325869144,0.021,0.13,1.44568058719819e-28
"TMEM63B",3.97029198658598e-33,-0.264859672723097,0.059,0.193,1.45316657001034e-28
"USP43",4.31229729026339e-33,-0.280247417368955,0.037,0.156,1.5783439312093e-28
"PABPN1",4.36466766173526e-33,-0.325621904190958,0.22,0.409,1.59751201087172e-28
"MTRNR2L12",4.82956906348505e-33,0.989926591033125,0.162,0.069,1.76767057292616e-28
"ADAMTS10",5.07658702105564e-33,-0.355864098296358,0.044,0.166,1.85808161557657e-28
"ADCY9",5.51038824157526e-33,-0.35433555718506,0.183,0.354,2.01685720029896e-28
"ATF1",5.74462090747474e-33,-0.296253996613849,0.081,0.226,2.10258869834483e-28
"AP4S1",6.30453191635273e-33,-0.263488031562934,0.136,0.301,2.30752172670426e-28
"CAMSAP1",6.77385837944737e-33,-0.280157825035718,0.098,0.251,2.47929990546153e-28
"HACD3",7.65124655677478e-33,-0.320129292780465,0.155,0.324,2.80043275224514e-28
"NAP1L1",8.40662148401511e-33,-0.321327503228907,0.249,0.43,3.07690752936437e-28
"EPS15",8.53863856921403e-33,0.631216228095727,0.518,0.415,3.12522710271803e-28
"TPST2",8.54196313918649e-33,-0.289568184949508,0.025,0.135,3.12644392857365e-28
"G3BP2",8.56709942986034e-33,-0.309534579909799,0.138,0.301,3.13564406232318e-28
"NCLN",8.58692515051588e-33,-0.25146227102507,0.032,0.147,3.14290047434032e-28
"SNU13",9.00169758495314e-33,-0.32330520272102,0.048,0.173,3.2947113330687e-28
"MRPS21",9.66424833144695e-33,-0.267702000489854,0.056,0.185,3.5372115317929e-28
"PGRMC1",1.00666439380937e-32,-0.253792504567891,0.046,0.17,3.68449234778167e-28
"LARP1",1.03784807025446e-32,-0.40144346927218,0.216,0.394,3.79862772193835e-28
"DMXL2",1.09588440197977e-32,-0.362614610787285,0.205,0.379,4.01104649968615e-28
"ASAP3",1.25945874671998e-32,0.31224977113128,0.168,0.072,4.60974495886981e-28
"BRD1",1.29732327049228e-32,-0.29354836632385,0.067,0.203,4.74833290232879e-28
"CAMSAP2",1.30851467886225e-32,-0.473915671370998,0.321,0.507,4.78929457610371e-28
"KDM3B",1.41415593503645e-32,-0.318174879268595,0.18,0.356,5.1759521378269e-28
"MKNK1",1.6269138393445e-32,-0.662939145191406,0.103,0.248,5.95466734338481e-28
"REEP5",1.77949554998522e-32,-0.275124038693578,0.11,0.264,6.51313166250092e-28
"PTPRE",1.80832643746211e-32,-0.540743897452661,0.22,0.406,6.61865559375508e-28
"MAML3",1.88117425355804e-32,-0.953603420401166,0.099,0.24,6.8852858854478e-28
"GALNT7",1.9928031429722e-32,-0.292836225945604,0.138,0.298,7.29385878359256e-28
"EXOC7",2.28541421587045e-32,-0.269168203675667,0.081,0.223,8.36484457150743e-28
"RUSC2",2.46655820397899e-32,-0.267429478886015,0.133,0.295,9.0278496823835e-28
"DTNA",2.64423194977486e-32,2.39639873474298,0.533,0.518,9.67815335937098e-28
"KLHL23",2.75950168701159e-32,-0.370677882430795,0.141,0.304,1.01000521246311e-27
"RUBCN",2.76124851173385e-32,-0.279305573154372,0.132,0.295,1.01064456777971e-27
"IRS2",2.89948169860964e-32,1.04669573626128,0.304,0.201,1.06123929650811e-27
"GRIA2",2.94430287218189e-32,-0.429700486846831,0.479,0.61,1.07764429424729e-27
"BRPF3",3.0762637564349e-32,-0.25854784906869,0.014,0.112,1.12594329749274e-27
"MZF1",3.28286278843874e-32,-0.307028370895774,0.05,0.174,1.20156060919646e-27
"PRDM2",3.34160124751737e-32,-0.344646186921632,0.203,0.387,1.22305947260383e-27
"RAP2A",3.5035398622894e-32,-0.345681467548671,0.068,0.203,1.28233062499654e-27
"ERBB3",3.8139777676184e-32,0.438516780636452,0.244,0.121,1.39595400272601e-27
"APOD",3.89564127066828e-32,0.637802349368811,0.208,0.098,1.4258436614773e-27
"TUB",4.13785499513214e-32,-0.273032636471174,0.05,0.172,1.51449630676831e-27
"PPP1R2",4.25098974182957e-32,-0.291987255597573,0.055,0.182,1.55590475540704e-27
"PTPN2",4.48319529431144e-32,-0.300683886758505,0.119,0.275,1.64089430967093e-27
"P2RY12",4.87734671736088e-32,-1.3337701321396,0.01,0.103,1.78515767202125e-27
"LRRC8C",4.87788487074602e-32,-0.467769738830063,0.079,0.218,1.78535464154175e-27
"EIF2B3",5.28646621914906e-32,-0.279148221137675,0.125,0.286,1.93489950087075e-27
"HM13",6.24697870273318e-32,-0.350007698108588,0.145,0.309,2.28645667498737e-27
"TRIP4",6.51808436426851e-32,-0.308321637898657,0.106,0.255,2.38568405816592e-27
"SLCO1A2",6.532085891887e-32,0.575337171568608,0.216,0.103,2.39080875728956e-27
"EXD2",6.69922878614187e-32,-0.262077964422873,0.055,0.181,2.45198472801579e-27
"VPS29",6.82757189218152e-32,-0.302896774287157,0.064,0.196,2.49895958825736e-27
"ZFPM2",6.91392854112691e-32,-0.497361837658536,0.244,0.404,2.53056698533786e-27
"PIK3CD",7.50769739602582e-32,-0.535533281414294,0.022,0.126,2.74789232391941e-27
"SYNGAP1",1.02709669479811e-31,-0.281148487526533,0.054,0.18,3.75927661263058e-27
"TMOD2",1.03332948097857e-31,-0.354150842383921,0.164,0.333,3.78208923332965e-27
"RASA2",1.07269099814419e-31,-0.370138441235313,0.227,0.402,3.92615632230756e-27
"ZNF124",1.09139948402728e-31,-0.386609038799555,0.036,0.15,3.99463125148824e-27
"KLC4",1.1273725664055e-31,-0.337065850185948,0.049,0.17,4.12629633030076e-27
"ICA1L",1.13765525475267e-31,-0.415297405982312,0.264,0.425,4.16393199792026e-27
"CLPTM1",1.23670352401278e-31,-0.347675671226311,0.076,0.212,4.52645856823919e-27
"SKI",1.23849742550665e-31,-0.425014648685523,0.124,0.278,4.53302442709691e-27
"RPL3",1.24715071666666e-31,-0.32430580337494,0.083,0.22,4.56469633807166e-27
"NRIP3",1.28777243966658e-31,-0.261328901809737,0.012,0.108,4.71337590642366e-27
"POLR2J3",1.30259368287921e-31,-0.377147064793119,0.238,0.419,4.76762313870618e-27
"BBS7",1.33386234342977e-31,-0.255018647267583,0.08,0.22,4.88206956318729e-27
"GPX4",1.60168624686604e-31,-0.271756118611715,0.061,0.19,5.86233183215438e-27
"MTG2",1.70136280276186e-31,-0.269156379203286,0.062,0.191,6.22715799438868e-27
"STIM1",1.90372966599302e-31,-0.408106233493355,0.136,0.291,6.96784095050105e-27
"PCNX4",1.95700812022425e-31,-0.350409955199161,0.171,0.341,7.16284542083276e-27
"LASP1",2.00004664703819e-31,-0.326056692784393,0.042,0.16,7.32037073282447e-27
"SHC2",2.15464373793581e-31,-0.338551789317269,0.066,0.195,7.88621154521885e-27
"AGAP3",2.2916105177403e-31,-0.265637685947704,0.138,0.304,8.38752365598127e-27
"MGAT4C",2.39676933499361e-31,-0.53670001729729,0.238,0.407,8.77241544301012e-27
"TPK1",2.59491423184203e-31,-0.274057633116707,0.122,0.277,9.49764557996501e-27
"CSRNP3",2.60187054094455e-31,-0.341376473795866,0.277,0.461,9.52310636691116e-27
"OTOGL",2.70887975121318e-31,-0.324472729709979,0.021,0.123,9.91477077741537e-27
"UHRF1BP1",2.72896815637352e-31,-0.365875685069494,0.111,0.259,9.98829634914273e-27
"LTBP1",2.8111466627442e-31,0.566107630533798,0.177,0.08,1.028907790031e-26
"ZNF346",2.90479634564757e-31,-0.256761532523334,0.149,0.313,1.06318451047047e-26
"MTHFD1L",2.94615644246578e-31,-0.619417002500342,0.218,0.388,1.0783227195069e-26
"EEF2K",3.45688449225689e-31,-0.344471735761947,0.078,0.213,1.26525429301094e-26
"DGCR2",3.50828817950402e-31,-0.298468816867813,0.124,0.279,1.28406855658027e-26
"TSPAN15",3.68923356406299e-31,0.544099077994863,0.157,0.065,1.3502963767827e-26
"ATXN2L",3.94246823790083e-31,-0.268337067033951,0.091,0.234,1.44298279975408e-26
"MCU",4.66980702066344e-31,-0.332867762251682,0.13,0.285,1.70919606763303e-26
"MAML1",5.13091506684346e-31,-0.269332373576146,0.102,0.25,1.87796622361538e-26
"HHIP",5.75352408482834e-31,0.675234892884937,0.291,0.169,2.10584735028802e-26
"LUZP2",5.86767091569544e-31,-0.514855788360138,0.118,0.271,2.14762623185369e-26
"PPARG",5.96095938014698e-31,-0.256422244112312,0.018,0.117,2.18177074272759e-26
"ZBTB4",6.78277492031983e-31,-0.295447945560079,0.149,0.311,2.48256344858626e-26
"ACACB",7.0240034842033e-31,0.324268178032602,0.237,0.119,2.57085551525325e-26
"AGO2",7.17737367698465e-31,0.680421750918508,0.393,0.282,2.62699053951315e-26
"MSANTD2",7.2129300548255e-31,-0.257203200255297,0.062,0.19,2.64000452936668e-26
"NCOA5",7.3806896096109e-31,-0.382356452735625,0.049,0.167,2.70140620401369e-26
"WDR12",7.58466836598415e-31,-0.263301567288249,0.063,0.19,2.77606446863386e-26
"NACA",8.00350764880788e-31,-0.308939127949076,0.075,0.209,2.92936383454017e-26
"KLHL8",8.46268110695258e-31,-0.390074158760609,0.072,0.203,3.09742591195571e-26
"ALG8",9.48383572385389e-31,-0.252967260858724,0.041,0.155,3.47117871328776e-26
"RHOB",1.0015419325414e-30,0.584113325853639,0.237,0.131,3.66574362729479e-26
"ATP6V0D1",1.00692262687209e-30,-0.263924140433627,0.048,0.168,3.68543750661453e-26
"KCTD1",1.07592048097762e-30,-0.333437220826786,0.164,0.32,3.93797655242617e-26
"GNAI3",1.15727647330946e-30,-0.290323179201247,0.074,0.207,4.23574761995997e-26
"PTPN18",1.18853604646927e-30,-0.281252902855204,0.028,0.134,4.35016078368217e-26
"LRP4",1.20624479909588e-30,0.320391240455595,0.226,0.107,4.41497658917082e-26
"MCPH1",1.32201800659397e-30,-0.273372715806717,0.154,0.319,4.8387181059346e-26
"ZNF623",1.4162049321581e-30,-0.281828533875448,0.023,0.125,5.18345167219187e-26
"SPOPL",1.43041881291496e-30,-0.392742152841175,0.09,0.229,5.23547589715003e-26
"TPT1",1.47376772871849e-30,-0.417685539026078,0.093,0.232,5.39413726388255e-26
"MZT2B",1.57277535752858e-30,-0.263887366618136,0.041,0.155,5.75651508609034e-26
"TGOLN2",1.57332028446909e-30,-0.296406107154095,0.059,0.184,5.75850957318533e-26
"NRF1",1.5988832704738e-30,-0.456312128286097,0.244,0.418,5.85207265826114e-26
"CEP295",1.73745147803765e-30,-0.25247381367006,0.094,0.235,6.35924615476559e-26
"TUBGCP5",1.78589595259201e-30,-0.322732117983048,0.072,0.202,6.53655777608201e-26
"FAM168B",1.78627736923891e-30,-0.261489250061494,0.117,0.268,6.53795379915133e-26
"ADD3",1.81623697766214e-30,0.52294392754563,0.515,0.411,6.64760896194121e-26
"YWHAZ",1.87410076946289e-30,-0.394463070085483,0.22,0.39,6.85939622631112e-26
"GAREM1",2.11514702666611e-30,0.79667363571884,0.441,0.345,7.74164963230064e-26
"NUP93",2.36602462050121e-30,-0.254789166139332,0.074,0.207,8.65988671349648e-26
"SOS1",2.53402536301947e-30,-0.424342584596346,0.326,0.493,9.27478623118756e-26
"COX10-AS1",2.55602521385953e-30,-0.337367653847198,0.117,0.267,9.35530788524727e-26
"RPS29",2.64930736599603e-30,-0.334414388519482,0.146,0.304,9.69672989028206e-26
"MARCH1",2.85343694877226e-30,0.885533108104458,0.603,0.614,1.04438645762014e-25
"PEX3",3.29490349504552e-30,-0.29684662565718,0.107,0.255,1.20596762822161e-25
"ARPP19",3.48908296895859e-30,-0.338101477407302,0.123,0.271,1.27703925746853e-25
"AGO4",3.5620722148568e-30,-0.253206834934431,0.182,0.355,1.30375405135974e-25
"MAGI1",3.73920245537693e-30,-0.474393213695975,0.47,0.602,1.36858549069251e-25
"RPL27",3.95347297557688e-30,-0.273032780198235,0.036,0.147,1.4470106437909e-25
"HERC6",4.0456935050538e-30,-0.25565789604943,0.025,0.128,1.48076427978474e-25
"CA10",4.14338536504807e-30,-0.521781730167298,0.106,0.25,1.51652047746124e-25
"TMEM241",4.49505184991977e-30,-0.327349769592856,0.122,0.27,1.64523392758914e-25
"PITPNA",4.50275221635947e-30,-0.326292710334882,0.119,0.27,1.64805233870973e-25
"TECPR1",4.88353206844349e-30,-0.280074786239134,0.055,0.177,1.787421572371e-25
"MAGED1",5.01578918817171e-30,-0.340782763358581,0.184,0.349,1.83582900076273e-25
"LRRC7",5.65597439591807e-30,-0.349202261255609,0.468,0.661,2.07014318864997e-25
"SLC30A5",5.67560654532757e-30,-0.251481801324743,0.085,0.22,2.07732875165535e-25
"MTO1",5.74488763485085e-30,-0.264961732516624,0.051,0.171,2.10268632323176e-25
"TTC3",5.89242865097133e-30,-0.354304301454567,0.428,0.576,2.15668781054202e-25
"PGPEP1",6.07196377931738e-30,-0.305998429074053,0.04,0.151,2.22239946286796e-25
"AP2A2",6.4464384905093e-30,-0.252153759754416,0.169,0.334,2.35946095191131e-25
"HSPA8",6.82495819133216e-30,-0.269249582608857,0.041,0.153,2.49800294760948e-25
