Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
787	Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)	4/284	0.253312996407554	0.397002516418289	0	0	1.58603896103896	2.17783675062899	PDGFB;VEGFC;SH2B2;CDK5R1
788	Response To Tumor Necrosis Factor (GO:0034612)	2/108	0.253854019092026	0.397002516418289	0	0	2.08967564129743	2.8649367473464	CCL7;CCL2
789	Lipid Transport (GO:0006869)	2/108	0.253854019092026	0.397002516418289	0	0	2.08967564129743	2.8649367473464	ABCC4;PITPNC1
790	Cellular Response To Salt (GO:1902075)	2/109	0.257187735534646	0.397002516418289	0	0	2.07004095348105	2.81100998540284	EGR1;PDGFB
791	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	2/109	0.257187735534646	0.397002516418289	0	0	2.07004095348105	2.81100998540284	TGFB1;PLEKHA4
792	Cardiac Muscle Contraction (GO:0060048)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	TNNT2
793	Positive Regulation Of DNA Binding (GO:0043388)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	TGFB1
794	Positive Regulation Of Chromosome Organization (GO:2001252)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	TINF2
795	Signal Transduction By P53 Class Mediator (GO:0072331)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	GREM1
796	Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	CCL2
797	Positive Regulation Of Protein Dephosphorylation (GO:0035307)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	TGFB1
798	Positive Regulation Of Telomerase Activity (GO:0051973)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	GREM1
799	Lung Development (GO:0030324)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	WNT7B
800	Protein K63-linked Deubiquitination (GO:0070536)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	STAMBPL1
801	Regulation Of G0 To G1 Transition (GO:0070316)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	CHEK1
802	Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	TGFB1
803	Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)	1/33	0.258132000553754	0.397002516418289	0	0	3.45460893854749	4.67852228484595	LIF
804	Response To Lipid (GO:0033993)	2/110	0.26052221084432	0.399331501101557	0	0	2.05076987099459	2.75842320427501	TGFB1;SPP1
805	T Cell Activation (GO:0042110)	2/111	0.263857162947758	0.399331501101557	0	0	2.03185238635192	2.70713318663063	CXADR;JAML
806	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	2/111	0.263857162947758	0.399331501101557	0	0	2.03185238635192	2.70713318663063	GREM1;BMPER
807	Cytoskeleton Organization (GO:0007010)	2/111	0.263857162947758	0.399331501101557	0	0	2.03185238635192	2.70713318663063	CCL7;CCL2
808	ATP Metabolic Process (GO:0046034)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	TGFB1
809	DNA Damage Checkpoint Signaling (GO:0000077)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	CHEK1
810	Negative Regulation Of Mitotic Cell Cycle (GO:0045930)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	CHEK1
811	Regulation Of Interleukin-17 Production (GO:0032660)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	TGFB1
812	Apoptotic Mitochondrial Changes (GO:0008637)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	GGCT
813	Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	VEGFC
814	Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	PDGFB
815	Sister Chromatid Segregation (GO:0000819)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	CENPI
816	Positive Regulation Of Neuron Death (GO:1901216)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	CDK5R1
817	Positive Regulation Of Organelle Organization (GO:0010638)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	PLXNA3
818	Regulation Of Blood Circulation (GO:1903522)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	TNNT2
819	Negative Regulation Of Cell Cycle Process (GO:0010948)	1/34	0.264819837572612	0.399331501101557	0	0	3.34975452852548	4.45083740780121	CHEK1
820	Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900)	2/112	0.267192314761187	0.402417693573251	0	0	2.01327885597549	2.65709845588702	CDC6;CDK5R1
821	Regulation Of Cellular Senescence (GO:2000772)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	CDK6
822	Cellular Response To Amino Acid Stimulus (GO:0071230)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	STAMBPL1
823	Regulatory ncRNA Processing (GO:0070918)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	TDRKH
824	Glutamate Receptor Signaling Pathway (GO:0007215)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	CDK5R1
825	Regulation Of Axon Extension (GO:0030516)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	SEMA7A
826	Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	CCL2
827	Regulation Of Cardiac Muscle Contraction (GO:0055117)	1/35	0.271447716503948	0.405366299736851	0	0	3.25106802497535	4.239346314695	PDE4B
828	Regulation Of Interleukin-6 Production (GO:0032675)	2/114	0.273862133521077	0.407985204943945	0	0	1.97712680577849	2.56063715251976	RAB7B;EREG
829	Regulation Of MAP Kinase Activity (GO:0043405)	2/114	0.273862133521077	0.407985204943945	0	0	1.97712680577849	2.56063715251976	TGFB1;PDGFB
830	Regulation Of Erythrocyte Differentiation (GO:0045646)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	CDK6
831	Regulation Of Intracellular Protein Transport (GO:0033157)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	TGFB1
832	Neural Crest Cell Migration (GO:0001755)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	SEMA7A
833	Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	TGFB1
834	Regulation Of Receptor Internalization (GO:0002090)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	GREM1
835	Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	HELQ
836	Positive Regulation Of Interferon-Beta Production (GO:0032728)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	POLR3G
837	Positive Regulation Of Myeloid Cell Differentiation (GO:0045639)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	RAB7B
838	Interstrand Cross-Link Repair (GO:0036297)	1/36	0.278016171948126	0.409725504004696	0	0	3.15802075019952	4.04250655248912	XRCC3
839	Regulation Of Intracellular Signal Transduction (GO:1902531)	4/297	0.279075139282034	0.410795943996796	0	0	1.51466025442135	1.93312183022788	TGFB1;CHEK1;UBE2V1;SGK1
840	Cellular Response To Molecule Of Bacterial Origin (GO:0071219)	2/117	0.283861709894968	0.413886079044069	0	0	1.92525647288715	2.42441405369977	PDE4B;CCL2
841	Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902)	2/117	0.283861709894968	0.413886079044069	0	0	1.92525647288715	2.42441405369977	TGFB1;PDGFB
842	Negative Regulation Of Endothelial Cell Migration (GO:0010596)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	TGFB1
843	Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	CCL2
844	Negative Regulation Of Transferase Activity (GO:0051348)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	TINF2
845	Aortic Valve Morphogenesis (GO:0003180)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	TGFB1
846	Axonemal Dynein Complex Assembly (GO:0070286)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	DNAAF10
847	Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	PDGFB
848	Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	TGFB1
849	Muscle Cell Differentiation (GO:0042692)	1/37	0.284525733691024	0.413886079044069	0	0	3.07014276846679	3.85895939209155	CHRNB1
850	Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)	3/207	0.285923205921526	0.415429599191865	0	0	1.62977733466268	2.04053340028913	GREM1;TGFB1;PLEKHA4
851	Cellular Response To Tumor Necrosis Factor (GO:0071356)	2/119	0.290521704346443	0.418830425160201	0	0	1.89215403822145	2.33884807144317	CCL7;CCL2
852	Positive Regulation Of Angiogenesis (GO:0045766)	2/119	0.290521704346443	0.418830425160201	0	0	1.89215403822145	2.33884807144317	BMPER;VEGFC
853	Regulation Of Protein Import Into Nucleus (GO:0042306)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	TGFB1
854	Regulation Of Telomere Maintenance (GO:0032204)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	TINF2
855	Response To Transforming Growth Factor Beta (GO:0071559)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	TGFB1
856	Import Into Cell (GO:0098657)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	SLC29A1
857	Lymphocyte Proliferation (GO:0046651)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	HELLS
858	Membrane Fission (GO:0090148)	1/38	0.290976926953403	0.418830425160201	0	0	2.9870149479088	3.68750371773559	EXOC6
859	Regulation Of Protein Tyrosine Kinase Activity (GO:0061097)	1/39	0.297370272082005	0.425553054485836	0	0	2.90826227580123	3.52707420683696	PDGFB
860	Positive Regulation Of ATP-dependent Activity (GO:0032781)	1/39	0.297370272082005	0.425553054485836	0	0	2.90826227580123	3.52707420683696	TNNT2
861	Positive Regulation Of Cytokinesis (GO:0032467)	1/39	0.297370272082005	0.425553054485836	0	0	2.90826227580123	3.52707420683696	CDC6
862	Vesicle Cytoskeletal Trafficking (GO:0099518)	1/39	0.297370272082005	0.425553054485836	0	0	2.90826227580123	3.52707420683696	MYO1B
863	Histone H4 Acetylation (GO:0043967)	1/39	0.297370272082005	0.425553054485836	0	0	2.90826227580123	3.52707420683696	JADE3
864	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	2/122	0.30049727171813	0.429150185298447	0	0	1.84456928838951	2.21775628300796	PDGFB;CCL2
865	Cellular Response To Oxygen-Containing Compound (GO:1901701)	5/406	0.30289955323946	0.429150185298447	0	0	1.38361239757748	1.6525230511597	EGR1;WNT7B;PDGFB;PDE4B;CCL2
866	Regulation Of GTPase Activity (GO:0043087)	3/214	0.303085704118441	0.429150185298447	0	0	1.57514659812033	1.8803149669976	CCL7;CCL2;PLXNA3
867	Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	CCL2
868	Negative Regulation Of Secretion By Cell (GO:1903531)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	LIF
869	Regulation Of Microtubule Polymerization (GO:0031113)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	CDK5R1
870	Aortic Valve Development (GO:0003176)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	TGFB1
871	Regulation Of Protein Dephosphorylation (GO:0035304)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	TGFB1
872	Water-Soluble Vitamin Metabolic Process (GO:0006767)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	HLCS
873	Positive Regulation Of Wound Healing (GO:0090303)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	ENPP4
874	Negative Regulation Of Cell-Cell Adhesion (GO:0022408)	1/40	0.303706284980439	0.429150185298447	0	0	2.83354820226329	3.3767229933194	TGFB1
875	Regulation Of DNA Metabolic Process (GO:0051052)	2/124	0.307135338483171	0.433499592030533	0	0	1.81414625161171	2.1415393960126	JADE3;UBE2V1
876	Regulation Of Chemokine Production (GO:0032642)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	EGR1
877	O-glycan Processing (GO:0016266)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	B3GNTL1
878	Negative Regulation Of Proteolysis (GO:0045861)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	TIMP1
879	Axoneme Assembly (GO:0035082)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	DNAAF10
880	Cellular Response To Retinoic Acid (GO:0071300)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	WNT7B
881	Heart Contraction (GO:0060047)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	TNNT2
882	Negative Regulation Of DNA Recombination (GO:0045910)	1/41	0.309985476932023	0.434049959196201	0	0	2.76256983240223	3.23560419850133	POLQ
883	Response To Cytokine (GO:0034097)	2/125	0.310450010910441	0.434208112655034	0	0	1.79930574586645	2.10470620330495	LEF1;TIMP1
884	DNA Recombination (GO:0006310)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	XRCC3
885	Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	FOXF2
886	Collagen Fibril Organization (GO:0030199)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	GREM1
887	Stress-Activated MAPK Cascade (GO:0051403)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	PTGER4
888	Translational Elongation (GO:0006414)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	PTRH1
889	Positive Regulation Of Neuron Differentiation (GO:0045666)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	KCTD11
890	Regulation Of Axonogenesis (GO:0050770)	1/42	0.316208354636715	0.438783503344206	0	0	2.6950538220466	3.10296081646026	PLXNA3
891	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	CCL2
892	Positive Regulation Of Cell Division (GO:0051781)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	CDC6
893	Positive Regulation Of Cell-Matrix Adhesion (GO:0001954)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	CDK6
894	Ephrin Receptor Signaling Pathway (GO:0048013)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	CDK5R1
895	Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	GREM1
896	mRNA Catabolic Process (GO:0006402)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	NUDT12
897	mRNA Transcription (GO:0009299)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	EREG
898	Regulation Of Cell-Cell Adhesion (GO:0022407)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	TGFB1
899	Regulation Of Cellular Component Size (GO:0032535)	1/43	0.322375420429726	0.44286278557365	0	0	2.63075285980314	2.97811354921539	RAB3B
900	Negative Regulation Of Immune System Process (GO:0002683)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	RAB7B
901	Neural Crest Cell Development (GO:0014032)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	SEMA7A
902	Positive Regulation Of Biosynthetic Process (GO:0009891)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	TGFB1
903	Extracellular Matrix Disassembly (GO:0022617)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	MMP10
904	Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	CCL2
905	Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	TGFB1
906	Positive Regulation Of Osteoblast Differentiation (GO:0045669)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	WNT7B
907	Regulation Of DNA Recombination (GO:0000018)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	CHEK1
908	Regulation Of Cell-Substrate Adhesion (GO:0010810)	1/44	0.328487172027665	0.446785966359214	0	0	2.56944263998961	2.8604512691403	PDGFB
909	Positive Regulation Of Protein Modification Process (GO:0031401)	3/225	0.330139809433667	0.448215087494455	0	0	1.49625897083524	1.65821261933272	EGR1;TGFB1;VEGFC
910	Synapse Organization (GO:0050808)	2/131	0.330263748680125	0.448215087494455	0	0	1.71509450396307	1.90009095213096	LRFN5;WNT7B
911	Organic Hydroxy Compound Transport (GO:0015850)	1/45	0.334544102810763	0.451746699993916	0	0	2.51091924834942	2.74942283304283	ABCC4
912	Regulation Of Telomerase Activity (GO:0051972)	1/45	0.334544102810763	0.451746699993916	0	0	2.51091924834942	2.74942283304283	GREM1
913	Establishment Of Protein Localization To Extracellular Region (GO:0035592)	1/45	0.334544102810763	0.451746699993916	0	0	2.51091924834942	2.74942283304283	RAB3B
914	Mitotic Nuclear Division (GO:0140014)	1/45	0.334544102810763	0.451746699993916	0	0	2.51091924834942	2.74942283304283	CENPI
915	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	6/525	0.335015821027434	0.451746699993916	0	0	1.28237326423493	1.40237457571506	TGFB1;SLC20A1;PLK2;PDGFB;LIF;UBE2V1
916	Regulation Of Cell Growth (GO:0001558)	3/227	0.335060710278889	0.451746699993916	0	0	1.48274818401937	1.6213014215771	TGFB1;JADE3;SGK1
917	Antigen Receptor-Mediated Signaling Pathway (GO:0050851)	2/134	0.34011392697274	0.455661079913968	0	0	1.67585972080354	1.80737220601205	PDE4B;SH2B2
918	B Cell Receptor Signaling Pathway (GO:0050853)	1/46	0.340546701830439	0.455661079913968	0	0	2.45499689633768	2.64453003688224	SH2B2
